folder_name,category,source
warkiani_spiral_ctc_enrichment,Cell_Based_Assay,keyword
warkiani_spiral_ctc_isolation,Extraction_Purification,keyword
watson_multilayer_hybrid_microfluidics_dmf,Other,unmatched
watterson_anaerobic_droplet_cultivation,Other,unmatched
watterson_anaerobic_droplet_gut_microbiome,Cell_Based_Assay,keyword
xia_proxseq_computational_prediction,PCR_NucleicAcid,keyword
xie_droplet_paired_tag,Other,unmatched
yang_2011_dmf_spe_ppm,Extraction_Purification,keyword
yin2020_denv_multiplexed_pcr,PCR_NucleicAcid,keyword
zhou_mcf7_deformability_impedance,Other,unmatched
Zika_Virus_Diagnostic,PCR_NucleicAcid,keyword
